shape_id,meters
M340055-9,155.97
M340056-1,435.64
M340056-10,424.02
M340056-11,501.88
M340056-2,226.92
M340056-3,216.66
M340056-4,617.53
M340056-5,302.51
M340056-6,288.19
M340056-7,245.66
M340056-8,238.49
M340056-9,163.7
M34A0023-1,218.37
M34A0023-10,485.31
M34A0023-11,446.47
M34A0023-12,254.92
M34A0023-13,241.86
M34A0023-14,325.62
M34A0023-2,487.76
M34A0023-3,248.26
M34A0023-4,209.26
M34A0023-5,338.68
M34A0023-6,330.75
M34A0023-7,318.41
M34A0023-8,307.68
M34A0023-9,155.97
M34A0025-1,132.34
M34A0025-10,210.97
M34A0025-11,264.96
M34A0025-12,322.38
M34A0025-13,92.91
M34A0025-2,646.13
M34A0025-3,226.92
M34A0025-4,216.66
M34A0025-5,291.65
M34A0025-6,325.88
M34A0025-7,302.51
M34A0025-8,288.19
M34A0025-9,250.09
M350051-1,191.97
M350051-2,577.9
M350051-3,732.05
M350051-4,251.06
M350051-5,1254.25
M350051-6,148.35
M350051-7,1805.44
M350051-8,208.82
M350051-9,155.78
M350056-1,244.22
M350056-2,199.1
M350056-3,1505.41
M350056-4,233.19
M350056-5,274.83
M350056-6,512.76
M350056-7,530.9
M350056-8,142.28
M350056-9,182.17
M420094-1,129.8
M420094-2,253.46
M420094-3,285.77
M420094-4,276.38
M420094-5,213.57
M420094-6,319.15
M420098-1,47.87
M420098-10,179.68
M420098-11,150.21
M420098-12,272.92
M420098-13,39.9
M420098-14,213.85
M420098-15,220.84
M420098-16,295.81
M420098-2,296.86
M420098-3,274.23
M420098-4,308.02
M420098-5,152.04
M420098-6,249.04
M420098-7,135.99
M420098-8,259.31
M420098-9,278.9
M420099-1,249.04
M420099-10,220.84
M420099-11,295.81
M420099-2,135.99
M420099-3,259.31
M420099-4,278.9
M420099-5,179.68
M420099-6,150.21
M420099-7,272.92
M420099-8,39.9
M420099-9,213.85
M420100-1,167.37
M420100-10,129.8
M420100-11,253.46
M420100-12,285.77
M420100-13,276.38
M420100-14,213.57
M420100-15,319.15
M420100-2,225.66
M420100-3,209.76
M420100-4,104.44
M420100-5,148.11
M420100-6,228.85
M420100-7,133.64
M420100-8,302.01
M420100-9,171.5
M500041-1,94.55
M500041-10,317.4
M500041-11,296.74
M500041-12,164.18
M500041-13,320.58
M500041-14,159.66
M500041-15,160.11
M500041-16,502.18
M500041-2,236.87
M500041-3,163.31
M500041-4,144.92
M500041-5,223.19
M500041-6,275.4
M500041-7,247.99
M500041-8,322.15
M500041-9,220.81
M500042-1,229.89
M500042-10,236.6
M500042-11,331.92
M500042-12,161.44
M500042-13,234.46
M500042-14,318.68
M500042-2,199.7
M500042-3,163.43
M500042-4,301.88
M500042-5,169.36
M500042-6,303.8
M500042-7,282.74
M500042-8,288.37
M500042-9,242.08
M570087-1,206.46
M570087-10,318.69
M570087-11,266.88
M570087-12,179.54
M570087-13,352.34
M570087-14,252.4
M570087-15,313.51
M570087-16,295.98
M570087-17,157.94
M570087-18,280.51
M570087-19,174.37
M570087-2,207.41
M570087-20,128.3
M570087-21,172.16
M570087-22,180.01
M570087-3,211.23
M570087-4,224.51
M570087-5,229.91
M570087-6,217.43
M570087-7,152.16
M570087-8,280.11
M570087-9,183.99
M570088-1,352.34
M570088-10,180.01
M570088-2,252.4
M570088-3,313.51
M570088-4,295.98
M570088-5,157.94
M570088-6,280.51
M570088-7,174.37
M570088-8,128.3
M570088-9,172.16
M570091-1,233.98
M570091-10,253.15
M570091-11,232.45
M570091-12,346.12
M570091-13,289.74
M570091-14,173.02
M570091-15,307.24
M570091-16,186.6
M570091-17,187.6
M570091-18,223.77
M570091-19,364.38
M570091-2,263.28
M570091-3,163.4
M570091-4,214.1
M570091-5,193.04
M570091-6,202.59
M570091-7,178.74
M570091-8,272.43
M570091-9,269.43
M660023-1,228.33
M660023-10,199.9
M660023-11,198.21
M660023-2,228.68
M660023-3,159.19
M660023-4,208.04
M660023-5,260.43
M660023-6,203.51
M660023-7,975.09
M660023-8,218.66
M660023-9,128.72
M660059-1,144.03
M660059-10,157.1
M660059-11,159.41
M660059-12,282.82
M660059-13,170.96
M660059-2,285.41
M660059-3,150.85
M660059-4,86
M660059-5,238.94
M660059-6,938.25
M660059-7,153.74
M660059-8,244.37
M660059-9,309
M660061-1,238.94
M660061-2,938.25
M660061-3,153.74
M660061-4,244.37
M660061-5,309
M660061-6,157.1
M660061-7,159.41
M660061-8,282.82
M660061-9,170.96
M660063-1,157.1
M660063-2,159.41
M660063-3,282.82
M660063-4,170.96
M720010-1,464.09
M720010-10,237.17
M720010-11,251.85
M720010-12,272.71
M720010-13,218
M720010-14,97.51
M720010-15,233.98
M720010-16,166.68
M720010-17,268.18
M720010-18,314.21
M720010-2,227.48
M720010-3,218.02
M720010-4,151.47
M720010-5,259.97
M720010-6,204.24
M720010-7,247.43
M720010-8,156.51
M720010-9,969.3
M720042-1,381.13
M720042-10,153.74
M720042-11,156.1
M720042-12,160.41
M720042-13,259.43
M720042-14,279.54
M720042-15,355.78
M720042-16,10.63
M720042-17,235.67
M720042-18,164.51
M720042-2,152.18
M720042-3,172.16
M720042-4,186.74
M720042-5,305.48
M720042-6,274.17
M720042-7,199.5
M720042-8,159.46
M720042-9,1048.93
M790024-1,199.5
M790024-10,164.29
M790024-11,263.3
M790024-12,238.88
M790024-13,195
M790024-14,272.19
M790024-2,206.12
M790024-3,169.07
M790024-4,290.2
M790024-5,219.87
M790024-6,524.59
M790024-7,497.18
M790024-8,167.23
M790024-9,247.06
M790025-1,263.26
M790025-10,295.34
M790025-11,340.58
M790025-12,221.34
M790025-13,220.23
M790025-2,143.15
M790025-3,287.35
M790025-4,219.4
M790025-5,248.28
M790025-6,149.1
M790025-7,161.69
M790025-8,513.63
M790025-9,517.91
M860098-1,234.35
M860098-10,181.75
M860098-11,228.41
M860098-12,193.84
M860098-13,220.01
M860098-14,180.84
M860098-15,224.13
M860098-16,230.09
M860098-2,195.39
M860098-3,145.09
M860098-4,290.85
M860098-5,273.1
M860098-6,193.86
M860098-7,790.37
M860098-8,290.66
M860098-9,307.85
M860099-1,234.35
M860099-10,11.43
M860099-11,170.32
M860099-12,228.41
M860099-13,193.84
M860099-14,214.82
M860099-15,182.17
M860099-2,195.39
M860099-3,145.09
M860099-4,290.85
M860099-5,273.1
M860099-6,193.86
M860099-7,790.37
M860099-8,290.66
M860099-9,307.85
M860100-1,130.37
M860100-10,809.13
M860100-11,267.63
M860100-12,227.96
M860100-13,121.27
M860100-2,315.59
M860100-3,254.17
M860100-4,285.19
M860100-5,199.79
M860100-6,143.8
M860100-7,273.29
M860100-8,162.95
M860100-9,239.56
M860101-1,273.29
M860101-2,162.95
M860101-3,239.56
M860101-4,809.13
M860101-5,267.63
M860101-6,227.96
M860101-7,121.27
M860102-1,357.58
M860102-10,809.13
M860102-11,267.63
M860102-12,227.96
M860102-13,121.27
M860102-2,254.17
M860102-3,285.19
M860102-4,199.79
M860102-5,143.8
M860102-6,6.68
M860102-7,266.61
M860102-8,162.95
M860102-9,239.56
M960072-1,123.69
M960072-10,348.27
M960072-2,135.32
M960072-3,274.45
M960072-4,213.96
M960072-5,985.12
M960072-6,151.44
M960072-7,119.93
M960072-8,348.17
M960072-9,199.97
M960076-1,87.27
M960076-10,223.48
M960076-11,130.61
M960076-2,341.53
M960076-3,171.36
M960076-4,255.66
M960076-5,244.38
M960076-6,901.49
M960076-7,379.55
M960076-8,218.97
M960076-9,130.16
M980164-1,376.56
M980164-10,122.48
M980164-11,179.11
M980164-12,329.53
M980164-13,136.89
M980164-14,141.74
M980164-15,165.29
M980164-16,282.52
M980164-17,245.54
M980164-2,575.58
M980164-3,488.75
M980164-4,925.67
M980164-5,780.31
M980164-6,750.47
M980164-7,776.4
M980164-8,5522.69
M980164-9,216.77
M980165-1,376.56
M980165-10,122.48
M980165-11,179.11
M980165-12,329.53
M980165-13,136.89
M980165-14,141.74
M980165-15,165.29
M980165-16,282.52
M980165-17,245.54
M980165-2,575.58
M980165-3,488.75
M980165-4,925.67
M980165-5,780.31
M980165-6,750.47
M980165-7,776.4
M980165-8,5522.69
M980165-9,216.77
M980166-1,302.17
M980166-10,906.99
M980166-11,794.4
M980166-12,816.77
M980166-13,782.61
M980166-14,564.73
M980166-15,577.2
M980166-16,327.73
M980166-2,240.54
M980166-3,192.54
M980166-4,142.71
M980166-5,145.76
M980166-6,429.55
M980166-7,155.71
M980166-8,185.46
M980166-9,4992.96
M980167-1,302.17
M980167-10,906.99
M980167-11,794.4
M980167-12,816.77
M980167-13,782.61
M980167-14,564.73
M980167-15,577.2
M980167-16,327.73
M980167-2,240.54
M980167-3,192.54
M980167-4,142.71
M980167-5,145.76
M980167-6,429.55
M980167-7,155.71
M980167-8,185.46
M980167-9,4992.96
Q010113-1,157.67
Q010113-10,220.63
Q010113-11,257.58
Q010113-12,252.43
Q010113-13,249.89
Q010113-14,185.47
Q010113-15,170.29
Q010113-16,259.37
Q010113-17,231.18
Q010113-18,225.86
Q010113-19,127.98
Q010113-2,158.95
Q010113-20,368.1
Q010113-21,176.34
Q010113-22,183.95
Q010113-23,159.63
Q010113-24,456.95
Q010113-25,391
Q010113-26,84.84
Q010113-27,164.86
Q010113-28,219.62
Q010113-29,287.89
Q010113-3,116.59
Q010113-30,536.21
Q010113-4,287.11
Q010113-5,240.12
Q010113-6,160
Q010113-7,113.89
Q010113-8,291.15
Q010113-9,279.9
Q010114-1,1442.77
Q010114-10,131.86
Q010114-11,220.63
Q010114-12,257.58
Q010114-13,252.43
Q010114-14,249.89
Q010114-15,185.47
Q010114-16,170.29
Q010114-17,259.37
Q010114-18,231.18
Q010114-19,225.86
Q010114-2,132.77
Q010114-20,127.98
Q010114-21,368.1
Q010114-22,176.34
Q010114-23,183.95
Q010114-24,159.63
Q010114-25,456.95
Q010114-26,391
Q010114-27,84.84
Q010114-28,164.86
Q010114-29,219.62
Q010114-3,149.41
Q010114-30,287.89
Q010114-31,536.21
Q010114-4,146.75
Q010114-5,159.7
Q010114-6,303.48
Q010114-7,157.51
Q010114-8,158.01
Q010114-9,317.47
Q010115-1,132.77
Q010115-10,220.63
Q010115-11,257.58
Q010115-12,252.43
Q010115-13,249.89
Q010115-14,185.47
Q010115-15,170.29
Q010115-16,259.37
Q010115-17,231.18
Q010115-18,225.86
Q010115-19,127.98
Q010115-2,149.41
Q010115-20,368.1
Q010115-21,176.34
Q010115-22,183.95
Q010115-23,159.63
Q010115-24,456.95
Q010115-25,391
Q010115-26,84.84
Q010115-27,164.86
Q010115-28,219.62
Q010115-29,287.89
Q010115-3,146.75
Q010115-30,536.21
Q010115-4,159.7
Q010115-5,303.48
Q010115-6,157.51
Q010115-7,158.01
Q010115-8,317.47
Q010115-9,131.86
Q010125-1,285.17
Q010125-10,186.29
Q010125-11,194.98
Q010125-12,188.18
Q010125-13,157.27
Q010125-14,204.89
Q010125-15,142.08
Q010125-16,156.88
Q010125-17,205.76
Q010125-18,171.68
Q010125-19,243.01
Q010125-2,319.76
Q010125-20,281.68
Q010125-21,247.22
Q010125-22,234.42
Q010125-23,212.53
Q010125-24,233.82
Q010125-25,195.9
Q010125-26,233.88
Q010125-27,246.38
Q010125-28,146.98
Q010125-29,42.5
Q010125-3,293.59
Q010125-30,141.53
Q010125-31,146.63
Q010125-32,127.72
Q010125-33,165.98
Q010125-34,227.64
Q010125-35,99.91
Q010125-4,190.03
Q010125-5,137.55
Q010125-6,399
Q010125-7,256.57
Q010125-8,205.71
Q010125-9,233.76
Q010126-1,285.17
Q010126-10,186.29
Q010126-11,194.98
Q010126-12,188.18
Q010126-13,157.27
Q010126-14,204.89
Q010126-15,142.08
Q010126-16,156.88
Q010126-17,205.76
Q010126-18,171.68
Q010126-19,243.01
Q010126-2,319.76
Q010126-20,281.68
Q010126-21,247.22
Q010126-22,234.42
Q010126-23,212.53
Q010126-24,233.82
Q010126-25,100.4
Q010126-26,361.87
Q010126-27,162.3
Q010126-28,159.37
Q010126-29,303.15
Q010126-3,293.59
Q010126-30,143.83
Q010126-31,162.67
Q010126-32,103.21
Q010126-33,199.61
Q010126-4,190.03
Q010126-5,137.55
Q010126-6,399
Q010126-7,256.57
Q010126-8,205.71
Q010126-9,233.76
Q020061-1,50.89
Q020061-10,291.01
Q020061-11,137.83
Q020061-12,151.66
Q020061-13,160.14
Q020061-14,153.78
Q020061-15,181.51
Q020061-16,129.67
Q020061-17,177.94
Q020061-18,162.81
Q020061-19,224.12
Q020061-2,289.58
Q020061-20,153.97
Q020061-21,208.99
Q020061-22,105.18
Q020061-23,238.88
Q020061-24,140.9
Q020061-25,311.46
Q020061-26,456.95
Q020061-27,391
Q020061-28,84.84
Q020061-29,164.86
Q020061-3,272.11
Q020061-30,219.62
Q020061-31,287.89
Q020061-32,536.21
Q020061-4,96.12
Q020061-5,271.84
Q020061-6,143.79
Q020061-7,211.05
Q020061-8,163.75
Q020061-9,197.25
Q020070-1,283.97
Q020070-10,333.91
Q020070-11,251.7
Q020070-12,249.88
Q020070-13,174.4
Q020070-14,150.64
Q020070-15,164.41
Q020070-16,230.38
Q020070-17,265.93
Q020070-18,257.6
Q020070-19,186.83
Q020070-2,394.69
Q020070-20,277.37
Q020070-21,108.03
Q020070-22,152.62
Q020070-23,207.98
Q020070-24,164.03
Q020070-25,159.21
Q020070-26,153.51
Q020070-27,98.73
Q020070-28,258.36
Q020070-29,218.44
Q020070-3,218.62
Q020070-30,149.21
Q020070-31,252.9
Q020070-32,186.93
Q020070-33,966.46
Q020070-4,190.03
Q020070-5,137.55
Q020070-6,279.61
Q020070-7,375.96
Q020070-8,205.71
Q020070-9,233.76
Q030082-1,300.29
Q030082-10,185.88
Q030082-11,269.51
Q030082-12,206.73
Q030082-13,388.49
Q030082-14,191.25
Q030082-15,155.59
Q030082-16,211.17
Q030082-17,219.89
Q030082-18,161.26
Q030082-19,200.67
Q030082-2,112.8
Q030082-20,202.64
Q030082-21,160.57
Q030082-22,238.86
Q030082-23,237.43
Q030082-24,174.49
Q030082-25,220.82
Q030082-26,234.62
Q030082-27,208.25
Q030082-28,196.51
Q030082-29,179.66
Q030082-3,256.47
Q030082-30,105.18
Q030082-31,238.88
Q030082-32,140.9
Q030082-33,311.46
Q030082-34,456.95
Q030082-35,391
Q030082-36,84.84
Q030082-37,164.86
Q030082-38,219.62
Q030082-39,287.89
Q030082-4,186.48
Q030082-40,536.21
Q030082-5,296.71
Q030082-6,257.31
Q030082-7,75.79
Q030082-8,228.54
Q030082-9,166.9
Q030084-1,381.52
Q030084-10,333.91
Q030084-11,251.7
Q030084-12,249.88
Q030084-13,199.05
Q030084-14,236.45
Q030084-15,120.16
Q030084-16,256.79
Q030084-17,179.6
Q030084-18,172.82
Q030084-19,174.72
Q030084-2,394.69
Q030084-20,261.72
Q030084-21,213.39
Q030084-22,272.62
Q030084-23,149.91
Q030084-24,310.59
Q030084-25,295.76
Q030084-26,106.63
Q030084-27,8.24
Q030084-28,405.61
Q030084-29,243.24
Q030084-3,218.62
Q030084-30,211.41
Q030084-31,151.23
Q030084-32,222.91
Q030084-33,170.67
Q030084-34,206.95
Q030084-35,106.65
Q030084-36,170.28
Q030084-37,153
Q030084-38,307.8
Q030084-39,143.31
Q030084-4,190.03
Q030084-40,159.97
Q030084-41,184.72
Q030084-42,260.97
Q030084-43,213.22
Q030084-44,331.69
Q030084-45,448.33
Q030084-46,656.88
Q030084-47,314.57
Q030084-48,360.58
Q030084-49,363.6
Q030084-5,137.55
Q030084-50,1900.4
Q030084-6,236.65
Q030084-7,418.91
Q030084-8,205.71
Q030084-9,233.76
Q030085-1,211.41
Q030085-10,143.31
Q030085-11,159.97
Q030085-12,184.72
Q030085-13,260.97
Q030085-14,213.22
Q030085-15,331.69
Q030085-16,448.33
Q030085-17,656.88
Q030085-18,314.57
Q030085-19,360.58
Q030085-2,151.23
Q030085-20,363.6
Q030085-21,1900.4
Q030085-3,222.91
Q030085-4,170.67
Q030085-5,206.95
Q030085-6,106.65
Q030085-7,170.28
Q030085-8,153
Q030085-9,307.8
Q030089-1,1609.65
Q030089-10,186.48
Q030089-11,296.71
Q030089-12,257.31
Q030089-13,75.79
Q030089-14,228.54
Q030089-15,166.9
Q030089-16,185.88
Q030089-17,269.51
Q030089-18,206.73
Q030089-19,388.49
Q030089-2,798.74
Q030089-20,191.25
Q030089-21,155.59
Q030089-22,211.17
Q030089-23,219.89
Q030089-24,161.26
Q030089-25,200.67
Q030089-26,202.64
Q030089-27,160.57
Q030089-28,238.86
Q030089-29,237.43
Q030089-3,316.14
Q030089-30,174.49
Q030089-31,220.82
Q030089-32,234.62
Q030089-33,208.25
Q030089-34,196.51
Q030089-35,179.66
Q030089-36,105.18
Q030089-37,238.88
Q030089-38,140.9
Q030089-39,311.46
Q030089-4,492.69
Q030089-40,456.95
Q030089-41,391
Q030089-42,84.84
Q030089-43,164.86
Q030089-44,219.62
Q030089-45,287.89
Q030089-46,536.21
Q030089-5,600.61
Q030089-6,553.25
Q030089-7,300.29
Q030089-8,112.8
Q030089-9,256.47
Q040161-1,128
Q040161-10,220.02
Q040161-11,238.68
Q040161-12,242.58
Q040161-13,247.38
Q040161-14,160.12
Q040161-15,166.44
Q040161-16,179.78
Q040161-17,39.97
Q040161-2,1137.22
Q040161-3,780.17
Q040161-4,780.86
Q040161-5,924.58
Q040161-6,495.79
Q040161-7,637.56
Q040161-8,790.07
Q040161-9,256.85
Q040175-1,581.36
Q040175-10,709.18
Q040175-11,493.13
Q040175-12,887.44
Q040175-13,760
Q040175-14,946.65
Q040175-15,888.47
Q040175-16,568.69
Q040175-2,236.4
Q040175-3,238.12
Q040175-4,274.17
Q040175-5,186.98
Q040175-6,172.78
Q040175-7,157.78
Q040175-8,125.34
Q040175-9,777.19
Q040179-1,128
Q040179-10,203.85
Q040179-11,200.93
Q040179-12,214.23
Q040179-13,205.45
Q040179-14,157.29
Q040179-15,183.18
Q040179-16,137.63
Q040179-17,241.03
Q040179-18,149.3
Q040179-19,179.82
Q040179-2,686.4
Q040179-20,166.66
Q040179-21,115.85
Q040179-22,139.69
Q040179-23,235.2
Q040179-24,146.82
Q040179-25,149.59
Q040179-26,148.78
Q040179-27,127.09
Q040179-28,174.69
Q040179-29,189.91
Q040179-3,304.64
Q040179-30,256.85
Q040179-31,220.02
Q040179-32,238.68
Q040179-33,242.58
Q040179-34,247.38
Q040179-35,160.12
Q040179-36,166.44
Q040179-37,179.78
Q040179-38,39.97
Q040179-4,126.73
Q040179-5,262.47
Q040179-6,186.48
Q040179-7,118.26
Q040179-8,212.95
Q040179-9,161.85
Q040180-1,581.36
Q040180-10,230.83
Q040180-11,180.48
Q040180-12,179.1
Q040180-13,163.96
Q040180-14,193.68
Q040180-15,152.79
Q040180-16,198.74
Q040180-17,250.36
Q040180-18,242.77
Q040180-19,234.61
Q040180-2,236.4
Q040180-20,206.41
Q040180-21,302.74
Q040180-22,143.68
Q040180-23,245.05
Q040180-24,136.1
Q040180-25,260.87
Q040180-26,117.97
Q040180-27,268.88
Q040180-28,194.98
Q040180-29,160.37
Q040180-3,238.12
Q040180-30,202.55
Q040180-31,190.04
Q040180-32,304.97
Q040180-33,537.43
Q040180-34,568.69
Q040180-4,274.17
Q040180-5,186.98
Q040180-6,172.78
Q040180-7,157.78
Q040180-8,125.34
Q040180-9,186.78
Q050140-1,209.22
Q050140-10,208.3
Q050140-11,128.57
Q050140-12,154.73
Q050140-13,165.12
Q050140-14,160.51
Q050140-15,164.6
Q050140-16,114.06
Q050140-17,187.18
Q050140-18,248.56
Q050140-19,131.7
Q050140-2,1056
Q050140-20,274.1
Q050140-21,244.97
Q050140-22,209.92
Q050140-23,195.27
Q050140-24,327.73
Q050140-25,372.4
Q050140-26,181.69
Q050140-3,780.17
Q050140-4,675.37
Q050140-5,1206.26
Q050140-6,798.75
Q050140-7,771.92
Q050140-8,224.87
Q050140-9,201.77
Q050149-1,209.22
Q050149-10,203.85
Q050149-11,200.93
Q050149-12,108.74
Q050149-13,284.04
Q050149-14,198.42
Q050149-15,210.42
Q050149-16,153.68
Q050149-17,134.76
Q050149-18,224.95
Q050149-19,314.68
Q050149-2,648.59
Q050149-20,179.53
Q050149-21,147.56
Q050149-22,156.98
Q050149-23,257.63
Q050149-24,201.68
Q050149-25,147.93
Q050149-26,164.68
Q050149-27,224.87
Q050149-28,201.77
Q050149-29,208.3
Q050149-3,261.22
Q050149-30,128.57
Q050149-31,154.73
Q050149-32,165.12
Q050149-33,160.51
Q050149-34,164.6
Q050149-35,114.06
Q050149-36,187.18
Q050149-37,248.56
Q050149-38,131.7
Q050149-39,274.1
Q050149-4,126.73
Q050149-40,244.97
Q050149-41,209.92
Q050149-42,195.27
Q050149-43,327.73
Q050149-44,372.4
Q050149-45,181.69
Q050149-5,262.47
Q050149-6,186.48
Q050149-7,118.26
Q050149-8,212.95
Q050149-9,161.85
Q050150-1,209.22
Q050150-10,203.85
Q050150-11,200.93
Q050150-12,108.74
Q050150-13,284.04
Q050150-14,198.42
Q050150-15,210.42
Q050150-16,153.68
Q050150-17,134.76
Q050150-18,224.95
Q050150-19,314.68
Q050150-2,648.59
Q050150-20,179.53
Q050150-21,147.56
Q050150-22,156.98
Q050150-23,257.63
Q050150-24,201.68
Q050150-25,147.93
Q050150-26,164.68
Q050150-27,224.87
Q050150-28,201.77
Q050150-29,208.3
Q050150-3,261.22
Q050150-30,128.57
Q050150-31,154.73
Q050150-32,165.12
Q050150-33,160.51
Q050150-34,164.6
Q050150-35,114.06
Q050150-4,126.73
Q050150-5,262.47
Q050150-6,186.48
Q050150-7,118.26
Q050150-8,212.95
Q050150-9,161.85
Q050151-1,209.22
Q050151-10,203.85
Q050151-11,200.93
Q050151-12,108.74
Q050151-13,284.04
Q050151-14,198.42
Q050151-15,210.42
Q050151-16,153.68
Q050151-17,134.76
Q050151-18,224.95
Q050151-19,314.68
Q050151-2,648.59
Q050151-20,179.53
Q050151-21,147.56
Q050151-22,156.98
Q050151-23,257.63
Q050151-24,201.68
Q050151-25,147.93
Q050151-26,164.68
Q050151-27,224.87
Q050151-28,201.77
Q050151-29,208.3
Q050151-3,261.22
Q050151-30,128.57
Q050151-31,154.73
Q050151-32,165.12
Q050151-33,160.51
Q050151-34,164.6
Q050151-35,114.06
Q050151-36,187.18
Q050151-37,248.56
Q050151-38,131.7
Q050151-39,274.1
Q050151-4,126.73
Q050151-40,244.97
Q050151-41,209.92
Q050151-42,195.27
Q050151-43,327.73
Q050151-44,324.77
Q050151-45,582.72
Q050151-46,260.17
Q050151-47,693.06
Q050151-48,233.01
Q050151-49,438.6
Q050151-5,262.47
Q050151-6,186.48
Q050151-7,118.26
Q050151-8,212.95
Q050151-9,161.85
Q050153-1,212.37
Q050153-10,97.28
Q050153-11,167.49
Q050153-12,140.67
Q050153-13,266.01
Q050153-14,187.22
Q050153-15,220.17
Q050153-16,111.77
Q050153-17,163.66
Q050153-18,319.94
Q050153-19,261.85
Q050153-2,170.59
Q050153-20,288.05
Q050153-21,203.31
Q050153-22,217.8
Q050153-23,161.16
Q050153-24,226.13
Q050153-25,136.1
Q050153-26,260.87
Q050153-27,117.97
Q050153-28,268.88
Q050153-29,194.98
Q050153-3,158.64
Q050153-30,160.37
Q050153-31,202.55
Q050153-32,190.04
Q050153-33,304.97
Q050153-34,537.43
Q050153-35,568.69
Q050153-4,159.97
Q050153-5,155.96
Q050153-6,158.97
Q050153-7,159.22
Q050153-8,147.74
Q050153-9,152.8
Q050155-1,260.59
Q050155-10,170.59
Q050155-11,158.64
Q050155-12,159.97
Q050155-13,155.96
Q050155-14,158.97
Q050155-15,159.22
Q050155-16,147.74
Q050155-17,152.8
Q050155-18,97.28
Q050155-19,167.49
Q050155-2,724.89
Q050155-20,140.67
Q050155-21,266.01
Q050155-22,187.22
Q050155-23,220.17
Q050155-24,111.77
Q050155-25,163.66
Q050155-26,319.94
Q050155-27,261.85
Q050155-28,288.05
Q050155-29,203.31
Q050155-3,285.7
Q050155-30,217.8
Q050155-31,161.16
Q050155-32,226.13
Q050155-33,136.1
Q050155-34,260.87
Q050155-35,117.97
Q050155-36,268.88
Q050155-37,194.98
Q050155-38,160.37
Q050155-39,202.55
Q050155-4,228.71
Q050155-40,190.04
Q050155-41,304.97
Q050155-42,537.43
Q050155-43,568.69
Q050155-5,414.59
Q050155-6,310.4
Q050155-7,342.38
Q050155-8,137.66
Q050155-9,212.37
Q050162-1,443.16
Q050162-10,155.96
Q050162-11,158.97
Q050162-12,159.22
Q050162-13,147.74
Q050162-14,152.8
Q050162-15,97.28
Q050162-16,167.49
Q050162-17,140.67
Q050162-18,266.01
Q050162-19,187.22
Q050162-2,171.84
Q050162-20,220.17
Q050162-21,111.77
Q050162-22,163.66
Q050162-23,319.94
Q050162-24,261.85
Q050162-25,288.05
Q050162-26,203.31
Q050162-27,217.8
Q050162-28,161.16
Q050162-29,226.13
Q050162-3,322.36
Q050162-30,136.1
Q050162-31,260.87
Q050162-32,117.97
Q050162-33,268.88
Q050162-34,194.98
Q050162-35,160.37
Q050162-36,202.55
Q050162-37,190.04
Q050162-38,304.97
Q050162-39,537.43
Q050162-4,191.43
Q050162-40,568.69
Q050162-5,137.66
Q050162-6,212.37
Q050162-7,170.59
Q050162-8,158.64
Q050162-9,159.97
Q050163-1,443.16
Q050163-10,155.96
Q050163-11,158.97
Q050163-12,159.22
Q050163-13,147.74
Q050163-14,152.8
Q050163-15,858.67
Q050163-16,815.54
Q050163-17,1132.18
Q050163-18,1626.86
Q050163-19,888.47
Q050163-2,171.84
Q050163-20,568.69
Q050163-3,322.36
Q050163-4,191.43
Q050163-5,137.66
Q050163-6,212.37
Q050163-7,170.59
Q050163-8,158.64
Q050163-9,159.97
Q120525-1,236.9
Q120525-10,337.33
Q120525-11,146.79
Q120525-12,569.09
Q120525-13,386.33
Q120525-2,159.85
Q120525-3,156.81
Q120525-4,159.6
Q120525-5,239.21
Q120525-6,254.85
Q120525-7,197.55
Q120525-8,311.16
Q120525-9,213.16
Q120526-1,236.9
Q120526-10,337.33
Q120526-11,146.79
Q120526-2,159.85
Q120526-3,156.81
Q120526-4,159.6
Q120526-5,239.21
Q120526-6,254.85
Q120526-7,197.55
Q120526-8,311.16
Q120526-9,213.16
Q120532-1,167.64
Q120532-10,501.54
Q120532-11,160.4
Q120532-12,226.23
Q120532-13,158.84
Q120532-14,155.26
Q120532-15,187.87
Q120532-16,206.24
Q120532-17,239.96
Q120532-18,234.82
Q120532-19,257.21
Q120532-2,351.39
Q120532-20,154.48
Q120532-21,135.7
Q120532-22,248.12
Q120532-23,164.77
Q120532-24,155.25
Q120532-25,228.14
Q120532-26,157.24
Q120532-27,162.57
Q120532-28,169.79
Q120532-29,338.27
Q120532-3,103.62
Q120532-30,236.9
Q120532-31,159.85
Q120532-32,156.81
Q120532-33,159.6
Q120532-34,239.21
Q120532-35,254.85
Q120532-36,197.55
Q120532-37,311.16
Q120532-38,213.16
Q120532-39,337.33
Q120532-4,243.03
Q120532-40,146.79
Q120532-41,569.09
Q120532-42,386.33
Q120532-5,96.89
Q120532-6,164.74
Q120532-7,169.47
Q120532-8,74.03
Q120532-9,556.04
Q120533-1,167.64
Q120533-10,501.54
Q120533-11,160.4
Q120533-12,226.23
Q120533-13,158.84
Q120533-14,155.26
Q120533-15,187.87
Q120533-16,206.24
Q120533-17,239.96
Q120533-18,234.82
Q120533-19,257.21
Q120533-2,351.39
Q120533-20,154.48
Q120533-21,135.7
Q120533-22,248.12
Q120533-23,164.77
Q120533-24,155.25
Q120533-25,228.14
Q120533-26,157.24
Q120533-27,162.57
Q120533-28,169.79
Q120533-29,338.27
Q120533-3,103.62
Q120533-30,236.9
Q120533-31,159.85
Q120533-32,156.81
