"stop_id","stop_name","stop_lat","stop_lon","source_table","bus_lines"
101183,"NEREID AV/BYRON AV","40.897926","-73.852394","bronx","['BX16']"
101184,"NEREID AV/WHITE PLAINS RD","40.898457","-73.854088","bronx","['BX16']"
101185,"NEREID AV/CARPENTER AV","40.899727","-73.857315","bronx","['BX16']"
101186,"WEBSTER AV/E 240 ST","40.900753","-73.861801","bronx","['BX16']"
101187,"WEBSTER AV/E 235 ST","40.897766","-73.86264","bronx","['BX16']"
101188,"WEBSTER AV/E 233 ST","40.895554","-73.863602","bronx","['BX16']"
101189,"E 233 ST/KATONAH AV","40.896122","-73.866783","bronx","['BX16', 'BX31']"
101190,"E 233 ST/KEPLER AV","40.896694","-73.870369","bronx","['BX34', 'BX16', 'BXM4']"
101191,"E 233 ST/ONEIDA AV","40.89621","-73.87281","bronx","['BX34', 'BX16']"
101192,"E 233 ST/NAPIER AV","40.895741","-73.875214","bronx","['BX34', 'BX16', 'BXM4']"
101193,"BAINBRIDGE AV/JEROME AV","40.88662","-73.877975","bronx","['BX16', 'BXM4', 'BX34']"
101194,"BAINBRIDGE AV/E 212 ST","40.883137","-73.877899","bronx","['BX16', 'BXM4', 'BX34']"
101201,"E 134 ST/WILLOW AV","40.801674","-73.913078","bronx","['BX33']"
101207,"PROSPECT AV/E 149 ST","40.812626","-73.904221","bronx","['BX17']"
101208,"PROSPECT AV/KELLY ST","40.814976","-73.903374","bronx","['BX17']"
101209,"PROSPECT AV/E 156 ST","40.8176","-73.902367","bronx","['BX17']"
101210,"PROSPECT AV/WESTCHESTER AV","40.820221","-73.901268","bronx","['BX17']"
101211,"PROSPECT AV/E 163 ST","40.822418","-73.90036","bronx","['BX17']"
101212,"PROSPECT AV/E 165 ST","40.823933","-73.899727","bronx","['BX17']"
101213,"PROSPECT AV/E 166 ST","40.825558","-73.899048","bronx","['BX17']"
101214,"PROSPECT AV/HOME ST","40.828224","-73.897942","bronx","['BX17']"
101215,"PROSPECT AV/E 169 ST","40.829681","-73.897331","bronx","['BX17']"
101216,"PROSPECT AV/RITTER PL","40.831303","-73.896721","bronx","['BX17']"
101217,"PROSPECT AV/BOSTON RD","40.833424","-73.896263","bronx","['BX17']"
101218,"CROTONA AV/CLAREMONT PY","40.836357","-73.897621","bronx","['BX17']"
101219,"CROTONA AV/E 175 ST","40.84306","-73.893135","bronx","['BX17']"
101221,"CROTONA AV/E TREMONT AV","40.84528","-73.891136","bronx","['BX17']"
101222,"CROTONA AV/E 179 ST","40.847019","-73.889671","bronx","['BX17']"
101223,"CROTONA AV/E 180 ST","40.848","-73.888855","bronx","['BX17']"
101224,"CROTONA AV/E 182 ST","40.850182","-73.886482","bronx","['BX17']"
101225,"CROTONA AV/E 183 ST","40.852024","-73.884491","bronx","['BX17']"
101226,"CROTONA AV/E 187 ST","40.854191","-73.8834","bronx","['BX17']"
101227,"CROTONA AV/E FORDHAM RD","40.857189","-73.881889","bronx","['BX17']"
101231,"3 AV/E FORDHAM RD","40.861012","-73.89045","bronx","['BX15']"
101236,"CROTONA AV/E 189 ST","40.855827","-73.882751","bronx","['BX17']"
101237,"CROTONA AV/E 187 ST","40.853611","-73.883865","bronx","['BX17']"
101238,"CROTONA AV/E 183 ST","40.851521","-73.885056","bronx","['BX17']"
101239,"CROTONA AV/E 182 ST","40.850101","-73.88681","bronx","['BX17']"
101240,"CROTONA AV/E 180 ST","40.848263","-73.888824","bronx","['BX17']"
101241,"CROTONA AV/E 179 ST","40.846546","-73.890274","bronx","['BX17']"
101242,"CROTONA AV/E TREMONT AV","40.845531","-73.891121","bronx","['BX17']"
101244,"CROTONA AV/E 175 ST","40.842636","-73.893837","bronx","['BX17']"
101245,"CROTONA AV/CLAREMONT PY","40.836609","-73.897842","bronx","['BX17']"
101246,"PROSPECT AV/BOSTON RD","40.833614","-73.896507","bronx","['BX17']"
101247,"PROSPECT AV/RITTER PL","40.830708","-73.897156","bronx","['BX17']"
101248,"PROSPECT AV/E 169 ST","40.829277","-73.897736","bronx","['BX17']"
101249,"PROSPECT AV/HOME ST","40.827553","-73.898476","bronx","['BX17']"
101250,"PROSPECT AV/E 166 ST","40.825409","-73.899361","bronx","['BX17']"
101251,"PROSPECT AV/E 165 ST","40.823776","-73.90004","bronx","['BX17']"
101252,"PROSPECT AV/E 163 ST","40.821774","-73.900871","bronx","['BX17']"
101253,"PROSPECT AV/WESTCHESTER AV","40.81992","-73.901649","bronx","['BX17']"
101254,"PROSPECT AV/E 156 ST","40.81707","-73.902824","bronx","['BX17']"
101255,"PROSPECT AV/E 152 ST","40.814819","-73.903679","bronx","['BX17']"
101256,"PROSPECT AV/E 149 ST","40.812447","-73.904526","bronx","['BX17']"
101262,"E 135 ST/CYPRESS AV","40.8041","-73.91394","bronx","['BX17']"
101274,"W TREMONT AV/MONTGOMERY AV","40.851871","-73.916641","bronx","['BX18']"
101275,"MACOMBS RD/NELSON AV","40.848385","-73.916283","bronx","['BX18']"
101276,"MACOMBS RD/FEATHERBED LA","40.84549","-73.917229","bronx","['BX18']"
101277,"MACOMBS RD/GOBLE PL","40.844288","-73.917595","bronx","['BX18']"
101278,"MACOMBS RD/INWOOD AV","40.841923","-73.918068","bronx","['BX18']"
101282,"E 170 ST/SHERIDAN AV","40.838547","-73.912804","bronx","['BX11']"
101285,"INWOOD AV/MACOMBS RD","40.841671","-73.918045","bronx","['BX18']"
101286,"MACOMBS RD/GOBLE PL","40.844479","-73.917389","bronx","['BX18']"
101287,"MACOMBS RD/GRAND AV","40.846371","-73.916786","bronx","['BX18']"
101288,"MACOMBS RD/W 176 ST","40.849323","-73.915993","bronx","['BX18']"
101289,"W TREMONT AV/UNIVERSITY AV","40.850906","-73.915779","bronx","['BX18']"
101290,"W TREMONT AV/LORING PL S","40.852036","-73.916809","bronx","['BX18']"
101292,"UNDERCLIFF AV/SEDGWICK AV","40.852341","-73.919449","bronx","['BX18']"
101294,"UNDERCLIFF AV/W 174 ST","40.84758","-73.923248","bronx","['BX18']"
101295,"UNDERCLIFF AV/W 172 ST","40.84507","-73.924629","bronx","['BX18']"
101297,"SEDGWICK AV/W 172 ST","40.845852","-73.925301","bronx","['BX18']"
101306,"E 149 ST/EXTERIOR ST","40.819256","-73.930344","bronx","['BX19']"
101307,"E 149 ST/GRAND CONCOURSE","40.818378","-73.926865","bronx","['BX2', 'BX19']"
101309,"E 149 ST/MORRIS AV","40.817177","-73.922386","bronx","['BX2', 'BX19']"
101310,"E 149 ST/COURTLANDT AV","40.816544","-73.919792","bronx","['BX2', 'BX19']"
101312,"E 149 ST/BROOK AV","40.814716","-73.914604","bronx","['BX19']"
101313,"E 149 ST/ST ANN'S AV","40.814049","-73.912598","bronx","['BX17', 'BX19']"
101314,"E 149 ST/TRINITY AV","40.813358","-73.910179","bronx","['BX17', 'BX19']"
101315,"E 149 ST/JACKSON AV","40.813061","-73.908707","bronx","['BX17', 'BX19']"
101316,"E 149 ST/WALES AV","40.812778","-73.907135","bronx","['BX17', 'BX19']"
101318,"SOUTHERN BL/E 149 ST","40.81218","-73.903625","bronx","['BX19']"
101319,"SOUTHERN BL/LEGGETT AV","40.813713","-73.898758","bronx","['BX19']"
101320,"SOUTHERN BL/E 156 ST","40.815125","-73.897301","bronx","['BX19']"
101321,"SOUTHERN BL/LONGWOOD AV","40.816536","-73.895836","bronx","['BX19']"
101322,"SOUTHERN BL/TIFFANY ST","40.818542","-73.893761","bronx","['BX19']"
101324,"SOUTHERN BL/ALDUS ST","40.823177","-73.891716","bronx","['BX5', 'BX19']"
101327,"SOUTHERN BL/HOME ST","40.828468","-73.891762","bronx","['BX19']"
101328,"SOUTHERN BL/FREEMAN ST","40.829967","-73.891808","bronx","['BX19']"
101329,"SOUTHERN BL/JENNINGS ST","40.832287","-73.890709","bronx","['BX19']"
101330,"SOUTHERN BL/E 172 ST","40.833942","-73.889725","bronx","['BX19']"
101331,"SOUTHERN BL/E 173 ST","40.835602","-73.888756","bronx","['BX19']"
101332,"SOUTHERN BL/BOSTON RD","40.8372","-73.887787","bronx","['BX19']"
101335,"SOUTHERN BL/E TREMONT AV","40.843056","-73.88546","bronx","['BX19']"
101337,"SOUTHERN BL/E 180 ST","40.845821","-73.884445","bronx","['BX19']"
101347,"SOUTHERN BL/E 180 ST","40.846138","-73.884499","bronx","['BX19']"
101348,"SOUTHERN BL/E 179 ST","40.844658","-73.885414","bronx","['BX19']"
101352,"SOUTHERN BL/E 174 ST","40.837566","-73.887741","bronx","['BX19']"
101353,"SOUTHERN BL/E 173 ST","40.835823","-73.888748","bronx","['BX19']"
101354,"SOUTHERN BL/E 172 ST","40.834167","-73.889763","bronx","['BX19']"
101355,"SOUTHERN BL/JENNINGS ST","40.832527","-73.890724","bronx","['BX19']"
101356,"SOUTHERN BL/FREEMAN ST","40.830292","-73.891945","bronx","['BX19']"
101357,"SOUTHERN BL/HOME ST","40.828636","-73.892029","bronx","['BX19']"
101358,"SOUTHERN BL/E 167 ST","40.826904","-73.891991","bronx","['BX19']"
101359,"SOUTHERN BL/WESTCHESTER AV","40.824581","-73.8918","bronx","['BX19', 'BX5']"
101360,"SOUTHERN BL/ALDUS ST","40.822868","-73.891899","bronx","['BX19', 'BX5']"
101362,"SOUTHERN BL/TIFFANY ST","40.818478","-73.894127","bronx","['BX19']"
101363,"SOUTHERN BL/LONGWOOD AV","40.816078","-73.896606","bronx","['BX19']"
101364,"SOUTHERN BL/E 156 ST","40.814713","-73.898026","bronx","['BX19']"
101365,"SOUTHERN BL/LEGGETT AV","40.813438","-73.899826","bronx","['BX19']"
101366,"E 149 ST/SOUTHERN BL","40.812275","-73.903969","bronx","['BX19']"
101367,"E 149 ST/PROSPECT AV","40.812454","-73.904884","bronx","['BX17', 'BX19']"
101368,"E 149 ST/TINTON AV","40.812706","-73.906128","bronx","['BX17', 'BX19']"
101369,"E 149 ST/CONCORD AV","40.813206","-73.908531","bronx","['BX17', 'BX19']"
101370,"E 149 ST/TRINITY AV","40.813606","-73.910454","bronx","['BX17', 'BX19']"
101372,"E 149 ST/BROOK AV","40.815166","-73.915298","bronx","['BX19', 'BX4', 'BX4A']"
101374,"E 149 ST/COURTLANDT AV","40.816746","-73.919846","bronx","['BX19']"
101375,"E 149 ST/MORRIS AV","40.817532","-73.923012","bronx","['BX2', 'BX19']"
101377,"E 149 ST/GRAND CONCOURSE","40.818588","-73.927078","bronx","['BX19']"
101378,"E 149 ST/GERARD AV","40.819092","-73.929077","bronx","['BX19']"
101389,"3 AV/E 140 ST","40.812096","-73.925064","bronx","['BX2', 'BX21']"
101401,"3 AV/E 163 ST","40.824383","-73.908417","bronx","['BX15', 'BX21']"
101402,"BOSTON RD/E 166 ST","40.827328","-73.904709","bronx","['BX21']"
101403,"BOSTON RD/HOME ST","40.82877","-73.903046","bronx","['BX21']"
101405,"BOSTON RD/E 169 ST","40.831322","-73.899773","bronx","['BX21']"
101406,"BOSTON RD/PROSPECT AV","40.833607","-73.895966","bronx","['BX21']"
101407,"BOSTON RD/LOUIS NINE BL","40.835194","-73.893677","bronx","['BX21']"
101408,"BOSTON RD/SEABURY PL","40.835812","-73.890388","bronx","['BX21']"
101409,"BOSTON RD/SOUTHERN BL","40.836914","-73.888329","bronx","['BX21']"
101410,"BOSTON RD/VYSE AV","40.839111","-73.884628","bronx","['BX21']"
101411,"BOSTON RD/E TREMONT AV","40.840065","-73.880325","bronx","['BX21']"
101413,"E TREMONT AV/BRONX PARK AV","40.839848","-73.875732","bronx","['BX42', 'BX21', 'BX40']"
101414,"MORRIS PK AV/E TREMONT AV","40.840126","-73.873192","bronx","['BX21']"
101415,"MORRIS PK AV/ADAMS ST","40.841492","-73.872192","bronx","['BXM10', 'BX21']"
101416,"MORRIS PK AV/TAYLOR AV","40.843666","-73.869904","bronx","['BX21']"
101418,"MORRIS PK AV/WHITE PLAINS RD","40.84523","-73.865639","bronx","['BXM10', 'BX21']"
101419,"MORRIS PK AV/BARNES AV","40.845955","-73.862152","bronx","['BX21']"
101420,"MORRIS PK AV/BRONXDALE AV","40.846489","-73.859566","bronx","['BXM10', 'BX21']"
101421,"MORRIS PK AV/RADCLIFF AV","40.847813","-73.856667","bronx","['BX21']"
101422,"MORRIS PK AV/HONE AV","40.848843","-73.854385","bronx","['BXM10', 'BX21']"
101423,"MORRIS PK AV/WILLIAMSBRIDGE RD","40.850155","-73.851471","bronx","['BXM10', 'BX21']"
101424,"MORRIS PK AV/SEMINOLE AV","40.851036","-73.848419","bronx","['BX21']"
101425,"MORRIS PK AV/EASTCHESTER RD","40.851067","-73.844604","bronx","['BXM10', 'BX21']"
101426,"EASTCHESTER RD/SACKETT AV","40.849106","-73.845177","bronx","['BX21', 'BX31']"
101435,"EASTCHESTER RD/BASSETT AV","40.847797","-73.844727","bronx","['BX21', 'BX31']"
101437,"MORRIS PK AV/EASTCHESTER RD","40.851318","-73.844704","bronx","['BXM10', 'BX21']"
101438,"MORRIS PK AV/SEMINOLE AV","40.851192","-73.848083","bronx","['BX21']"
101440,"MORRIS PK AV/HONE AV","40.848759","-73.854996","bronx","['BXM10', 'BX21']"
101441,"MORRIS PK AV/RADCLIFF AV","40.847637","-73.857506","bronx","['BX21']"
101443,"MORRIS PK AV/BARNES AV","40.845955","-73.863007","bronx","['BX21']"
101444,"MORRIS PK AV/WHITE PLAINS RD","40.845211","-73.866608","bronx","['BXM10', 'BX21']"
101445,"MORRIS PK AV/AMETHYST ST","40.844723","-73.868523","bronx","['BX21']"
101446,"MORRIS PK AV/MELVILLE ST","40.843216","-73.870956","bronx","['BX21']"
101447,"MORRIS PK AV/E 180 ST","40.840778","-73.872993","bronx","['BXM10', 'BX21']"
101448,"E TREMONT AV/MORRIS PK AV","40.839878","-73.873985","bronx","['BX42', 'BX21', 'BX40']"
101452,"BOSTON RD/E TREMONT AV F/S","40.840229","-73.880295","bronx","['BX36', 'BX21']"
101453,"BOSTON RD/VYSE AV","40.839527","-73.883667","bronx","['BX36', 'BX21']"
101455,"BOSTON RD/SOUTHERN BL","40.837128","-73.888351","bronx","['BX21']"
101456,"BOSTON RD/E 173 ST","40.836021","-73.890381","bronx","['BX21']"
101457,"BOSTON RD/LOUIS NINE BL","40.834621","-73.894562","bronx","['BX21']"
101458,"BOSTON RD/PROSPECT AV","40.833427","-73.896782","bronx","['BX21']"
101459,"BOSTON RD/E 169 ST","40.830925","-73.900787","bronx","['BX21']"
101460,"BOSTON RD/E 168 ST","40.829372","-73.902634","bronx","['BX21']"
101461,"BOSTON RD/E 166 ST","40.827072","-73.905266","bronx","['BX21']"
101469,"3 AV/E 148 ST","40.815342","-73.919121","bronx","['BX21']"
101471,"3 AV/E 142 ST","40.812885","-73.923882","bronx","['BX2', 'BX21']"
101472,"3 AV/E 138 ST","40.811012","-73.927475","bronx","['BX1', 'BX2', 'BX21', 'BX32']"
101473,"E 136 ST/LINCOLN AV","40.809654","-73.92836","bronx","['BX1', 'BX2', 'BX21', 'BX32']"
101478,"CASTLE HILL AV/NORTON AV","40.814728","-73.846916","bronx","['BX22']"
101479,"CASTLE HILL AV/LACOMBE AV","40.817261","-73.847488","bronx","['BX22']"
101480,"CASTLE HILL AV/RANDALL AV","40.81942","-73.847984","bronx","['BX22']"
101481,"CASTLE HILL AV/SEWARD AV","40.821465","-73.84848","bronx","['BX22']"
101484,"CASTLE HILL AV/QUIMBY AV","40.826088","-73.849564","bronx","['BX5', 'BX22']"
101485,"CASTLE HILL AV/BRUCKNER BL","40.8279","-73.849983","bronx","['BX22']"
101486,"CASTLE HILL AV/WATSON AV","40.829689","-73.850403","bronx","['BX22']"
101487,"CASTLE HILL AV/CROSS BX SVC RD N","40.830818","-73.850647","bronx","['BX22']"
101488,"CASTLE HILL AV/GLEASON AV","40.832241","-73.850998","bronx","['BX22']"
101489,"CASTLE HILL AV/WESTCHESTER AV","40.834553","-73.851654","bronx","['BX22']"
101490,"STARLING AV/PURDY ST","40.836342","-73.853096","bronx","['BX22']"
101491,"STARLING AV/UNIONPORT RD","40.836029","-73.855736","bronx","['BX22']"
101494,"UNIONPORT RD/E TREMONT AV","40.841213","-73.863403","bronx","['BX22']"
101496,"WHITE PLAINS RD/VAN NEST AV","40.844086","-73.865593","bronx","['BX39', 'BX22']"
101497,"WHITE PLAINS RD/MORRIS PK AV","40.845592","-73.866135","bronx","['BX22', 'BX39']"
101498,"WHITE PLAINS RD/RHINELANDER AV","40.847847","-73.866951","bronx","['BX22', 'BX39']"
101499,"WHITE PLAINS RD/BRONXDALE AV","40.851307","-73.867691","bronx","['BX22', 'BX39']"
101512,"RESERVOIR AV/W 195 ST","40.869503","-73.898933","bronx","['BX32', 'BX22']"
101525,"GOULDEN AV/BEDFORD PK BL","40.875294","-73.894409","bronx","['BX22']"
101530,"VALENTINE AV/E 192 ST","40.864204","-73.894531","bronx","['BX28', 'BX38']"
101540,"WHITE PLAINS RD/PELHAM PY","40.856876","-73.867737","bronx","['BX39']"
101541,"BRONX PARK E/LYDIG AV","40.853935","-73.869385","bronx","['BX22']"
101542,"BRONX PARK E/BRADY AV","40.852493","-73.868866","bronx","['BX22']"
101543,"BRONX PK E/UNIONPORT RD","40.850582","-73.867958","bronx","['BX39', 'BX22']"
101545,"WHITE PLAINS RD/RHINELANDER AV","40.847164","-73.866943","bronx","['BX39', 'BX22']"
101547,"WHITE PLAINS RD/VAN NEST AV","40.843445","-73.865601","bronx","['BX39', 'BX22']"
101548,"UNIONPORT RD/E TREMONT AV","40.841","-73.863403","bronx","['BX22']"
101551,"UNIONPORT RD/STARLING AV","40.836002","-73.856171","bronx","['BX22']"
101552,"STARLING AV/PURDY ST","40.836224","-73.852783","bronx","['BX22']"
101553,"CASTLE HILL AV/WESTCHESTER AV","40.833828","-73.851654","bronx","['BX22']"
101554,"CASTLE HILL AV/GLEASON AV","40.8316","-73.851082","bronx","['BX22']"
101555,"CASTLE HILL AV/CROSS BX SVC RD N","40.830486","-73.8507","bronx","['BX22']"
101556,"CASTLE HILL AV/CHATTERTON AV","40.828018","-73.85025","bronx","['BX22']"
101557,"CASTLE HILL AV/BRUCKNER BL","40.826561","-73.849915","bronx","['BX5', 'BX22']"
101560,"CASTLE HILL AV/VIRGIL PL","40.822174","-73.848885","bronx","['BX22']"
101561,"CASTLE HILL AV/SEWARD AV","40.82077","-73.848579","bronx","['BX22']"
101562,"CASTLE HILL AV/RANDALL AV","40.818604","-73.848068","bronx","['BX22']"
101563,"CASTLE HILL AV/LACOMBE AV","40.817005","-73.847702","bronx","['BX22']"
101564,"CASTLE HILL AV/NORTON AV","40.814484","-73.847092","bronx","['BX22']"
101687,"JEROME AV/E 196 ST","40.869076","-73.896004","bronx","['BX28', 'BX38']"
101688,"JEROME AV/MORRIS AV","40.870949","-73.893829","bronx","['BX28', 'BX38']"
101691,"BEDFORD PK BL/GRAND CONCOURSE","40.871658","-73.887535","bronx","['BX26']"
101692,"BEDFORD PK BL/BAINBRIDGE AV","40.869884","-73.885323","bronx","['BX26']"
101693,"BEDFORD PK BL/MARION AV","40.868328","-73.884644","bronx","['BX26']"
101694,"BEDFORD PK BL/WEBSTER AV","40.866871","-73.883461","bronx","['BX26']"
101695,"KAZIMIROFF/BOTANICAL GARDENS E","40.866661","-73.880989","bronx","['BX26']"
101696,"ALLERTON AV/BRONX PK E","40.865284","-73.869919","bronx","['BX26']"
101697,"ALLERTON AV/WHITE PLAINS RD","40.865353","-73.866867","bronx","['BX26']"
101698,"ALLERTON AV/HOLLAND AV","40.865387","-73.86499","bronx","['BX26']"
101699,"ALLERTON AV/BARNES AV","40.865425","-73.863075","bronx","['BX26']"
101700,"ALLERTON AV/BRONXWOOD AV","40.865456","-73.861771","bronx","['BX26']"
101702,"ALLERTON AV/HONE AV","40.865372","-73.857307","bronx","['BX26']"
101703,"ALLERTON AV/LACONIA AV","40.865337","-73.855316","bronx","['BX26']"
101704,"ALLERTON AV/HERING AV","40.865307","-73.853416","bronx","['BX26']"
101705,"ALLERTON AV/PEARSALL AV","40.865269","-73.851532","bronx","['BX26']"
101706,"ALLERTON AV/WILSON AV","40.865215","-73.848663","bronx","['BX26']"
101707,"ALLERTON AV/FISH AV","40.865192","-73.847321","bronx","['BX26']"
101708,"ALLERTON AV/MORGAN AV","40.865158","-73.845428","bronx","['BX26']"
101709,"ALLERTON AV/EASTCHESTER RD","40.865124","-73.843544","bronx","['BX26']"
101710,"ALLERTON AV/WOODHULL AV","40.865074","-73.84127","bronx","['BX26']"
101711,"ALLERTON AV/WESTERVELT AV","40.865047","-73.839401","bronx","['BX26']"
101712,"ALLERTON AV/LODOVICK AV","40.865013","-73.837151","bronx","['BX26']"
101713,"BARTOW AV/GUNTHER AV","40.866959","-73.837128","bronx","['BX26', 'BX28', 'BX38']"
101714,"BARTOW AV/ELY AV","40.867825","-73.834373","bronx","['BX26', 'BX28', 'BX38']"
101715,"BARTOW AV/EDSON AV","40.868252","-73.83297","bronx","['BX26', 'BX28', 'BX38']"
101716,"BAYCHESTER AV/ALDRICH ST","40.870655","-73.832573","bronx","['Q50', 'BX30', 'BX28', 'BX38', 'BX23']"
101717,"BAYCHESTER AV/DONIZETTI PL","40.876369","-73.833679","bronx","['Q50', 'BX23', 'BX28', 'BX30', 'BX38']"
101718,"BAYCHESTER AV/DARROW PL","40.878525","-73.832848","bronx","['Q50', 'BX23', 'BX28', 'BX38', 'BX30']"
101719,"DREISER LOOP/CO-OP CITY BL","40.877872","-73.829666","bronx","['BX23', 'BX28', 'BX30', 'BX38']"
101721,"DREISER LOOP/DEBS PL","40.876987","-73.828072","bronx","['BX23', 'BX28', 'BX30', 'BX38']"
101722,"DREISER LOOP/CO-OP CITY BL","40.878342","-73.828056","bronx","['BX23', 'BX28', 'BX30', 'BX38']"
101723,"CO-OP CITY BL/CARVER LOOP #2","40.879402","-73.824944","bronx","['Q50', 'BX28', 'BX38', 'BX30', 'BXM7', 'BX23']"
101724,"CO-OP CITY BL/BELLAMY LOOP N","40.87381","-73.82457","bronx","['Q50', 'BX23', 'BX28', 'BXM7', 'BX38']"
101725,"CO-OP CITY BL/BELLAMY LOOP S","40.871925","-73.82476","bronx","['Q50', 'BX38', 'BX28', 'BX23']"
101726,"ASCH LOOP/CO-OP CITY BL","40.870663","-73.826263","bronx","['BX26', 'BX23', 'BX28', 'BX30']"
101727,"ASCH LOOP/ALCOTT PL","40.871471","-73.830406","bronx","['BX26', 'BX30', 'BX28', 'BXM7', 'BX23']"
101728,"ASCH LOOP/BARTOW AV","40.869286","-73.830666","bronx","['BX26', 'BX30', 'BX28', 'BX23']"
101729,"HUTCHINSON RVR PKY/EINSTEIN LOOP N","40.865444","-73.823761","bronx","['Q50', 'BX28', 'BX29', 'BX26', 'BX30', 'BX23']"
101730,"HUTCHINSON RVR PKY/EINSTEIN LOOP S","40.864525","-73.824593","bronx","['Q50', 'BX28', 'BX29', 'BX26', 'BX30', 'BX23']"
101731,"HUNTER AV/BOLLER AV","40.862331","-73.825569","bronx","['Q50', 'BX26', 'BX30', 'BX28', 'BX23']"
101732,"ERSKINE PL/EARHART LA","40.860828","-73.82267","bronx","['BX26', 'BX28', 'BX30']"
101734,"EARHART LA/ERSKINE PL","40.861115","-73.822548","bronx","['Q50', 'BX26', 'BX30', 'BX28', 'BX23']"
101735,"HUNTER AV/EARHART LA","40.862","-73.824448","bronx","['Q50', 'BX26', 'BX30', 'BX28', 'BX23']"
101737,"HUTCHINSON RVR PY E/EINSTEIN LOOP S","40.865013","-73.823883","bronx","['Q50', 'BX28', 'BX29', 'BX26', 'BX30', 'BX23']"
101738,"HUTCHINSON RVR PY E/EINSTEIN LOOP N","40.865982","-73.822937","bronx","['Q50', 'BX28', 'BX29', 'BX26', 'BX30', 'BX23']"
101739,"BARTOW AV/CO-OP CITY BL","40.869598","-73.828712","bronx","['BX12+', 'BX28', 'BX12']"
101740,"ASCH LOOP/BARTOW AV","40.869415","-73.830513","bronx","['BX26', 'BX23', 'BX30']"
101742,"ASCH LOOP/CO-OP CITY BL","40.870438","-73.826118","bronx","['BX26', 'BX23', 'BX28', 'BX30']"
101743,"CO-OP CITY BL/BELLAMY LOOP N","40.874344","-73.824318","bronx","['Q50', 'BX38', 'BX28', 'BXM7', 'BX23']"
101744,"CO-OP CITY BL/PEARTREE AV","40.880024","-73.82386","bronx","['Q50', 'BX23', 'BX28', 'BX38', 'BX30']"
101745,"CO-OP CITY BL/CARVER LOOP  #1","40.879368","-73.825897","bronx","['Q50', 'BX28', 'BX38', 'BX23', 'BXM7', 'BX30']"
101746,"DREISER LOOP/CO-OP CITY BL","40.878033","-73.828224","bronx","['BX23', 'BX28', 'BX38', 'BX30']"
101747,"DREISER LOOP/DEBS PL","40.876766","-73.82843","bronx","['BX23', 'BX28', 'BX38', 'BX30']"
101749,"DREISER LOOP/CO-OP CITY BL","40.878094","-73.829437","bronx","['BX23', 'BX28', 'BX38', 'BX30']"
101750,"BAYCHESTER AV/DARROW PL","40.878632","-73.833092","bronx","['Q50', 'BX23', 'BX28', 'BX38', 'BX30']"
101751,"BAYCHESTER AV/DONIZETTI PL","40.876305","-73.834","bronx","['Q50', 'BX23', 'BX28', 'BX38', 'BX30']"
101752,"BAYCHESTER AV/ALDRICH ST","40.8699","-73.832512","bronx","['Q50', 'BX23', 'BX28', 'BX38', 'BX30']"
101754,"BARTOW AV/BRUNNER AV","40.867538","-73.835831","bronx","['BX26', 'BX28', 'BX38']"
101755,"GUNTHER AV/E GUN HILL RD","40.865589","-73.836632","bronx","['BX26']"
101756,"ALLERTON AV/WESTERVELT AV","40.865208","-73.839928","bronx","['BX26']"
101757,"ALLERTON AV/EASTCHESTER RD","40.865292","-73.843163","bronx","['BX26']"
101758,"ALLERTON AV/MORGAN AV","40.865326","-73.845192","bronx","['BX26']"
101759,"ALLERTON AV/FISH AV","40.865364","-73.847061","bronx","['BX26']"
101760,"ALLERTON AV/WILSON AV","40.865402","-73.848953","bronx","['BX26']"
101761,"ALLERTON AV/PEARSALL AV","40.865456","-73.851822","bronx","['BX26']"
101762,"ALLERTON AV/HERING AV","40.865501","-73.854256","bronx","['BX26']"
101763,"ALLERTON AV/LACONIA AV","40.865536","-73.856255","bronx","['BX26']"
101764,"ALLERTON AV/HONE AV","40.865574","-73.85817","bronx","['BX26']"
101765,"ALLERTON AV/WILLIAMSBRIDGE RD","40.865608","-73.860229","bronx","['BX26']"
101766,"ALLERTON AV/BOSTON RD","40.865627","-73.861931","bronx","['BX26']"
101767,"ALLERTON AV/MATTHEWS AV","40.865604","-73.862984","bronx","['BX26']"
101768,"ALLERTON AV/HOLLAND AV","40.865551","-73.865799","bronx","['BX26']"
101769,"ALLERTON AV/WHITE PLAINS RD","40.865505","-73.867874","bronx","['BX26']"
101770,"ALLERTON AV/BARKER AV","40.865471","-73.869591","bronx","['BX26']"
101771,"KAZIMIROFF BL/BOTANICAL GARDENS","40.866955","-73.880844","bronx","['BX26']"
101772,"BEDFORD PK BL/WEBSTER AV","40.86787","-73.884018","bronx","['BX26']"
101773,"BEDFORD PK BL/MARION AV","40.86908","-73.884712","bronx","['BX26']"
101774,"BEDFORD PK BL/BRIGGS AV","40.870705","-73.886047","bronx","['BX26', 'BX34']"
101779,"JEROME AV/MORRIS AV","40.87125","-73.893509","bronx","['BX28', 'BX38']"
101780,"JEROME AV/E 196 ST","40.869347","-73.896027","bronx","['BX28', 'BX38']"
101781,"JEROME AV/W KINGSBRIDGE RD","40.867596","-73.897385","bronx","['BX28', 'BX32', 'BX38']"
101784,"W FARMS RD/WESTCHESTER AV","40.824986","-73.891502","bronx","['BX35', 'BX27']"
101789,"WESTCHESTER AV/BRONX RIVER AV","40.828236","-73.883064","bronx","['BX27']"
