"X","Y","stop_id","stop_name","stop_lat","stop_lon","source_table","bus_lines","BoroCode","BoroName","SchoolDist","Pop2010","CountyFIPS","PjAreaCode","PjAreaName","Name","CB2010","CT2010","BCTCB2010","FID_nyct20","CTLabel","BoroCT2010","CDEligibil","NTACode","NTAName","PUMA","POSTAL"
-73.952103,40.648136,308565,ROGERS AV/ALBERMARLE RD,40.648136,-73.952103,brooklyn,['B49'],3,Brooklyn,17,240749,047,BK95,Erasmus,Erasmus,3001,082400,30824003001,346,824,3082400,E,BK95,Erasmus,4010,11226
-73.924423000000132,40.648144,300763,KINGS HY/TILDEN AV,40.648144,-73.924423,brooklyn,['B7'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,1002,094600,30946001002,1378,946,3094600,I,BK96,Rugby-Remsen Village,4010,11203
-74.014435,40.648155,302981,3 AV/49 ST,40.648155,-74.014435,brooklyn,['B37'],3,Brooklyn,15,249303,047,BK32,Sunset Park West,Sunset Park West,1002,002000,30020001002,54,20,3002000,E,BK32,Sunset Park West,4012,11220
-73.918205,40.648212,307475,AV B/E 87 ST,40.648212,-73.918205,brooklyn,['B8'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,2006,093000,30930002006,383,930,3093000,I,BK96,Rugby-Remsen Village,4010,11236
-73.897438,40.648212,300578,GLENWOOD RD/E 103 ST,40.648212,-73.897438,brooklyn,"['B6', 'B60']",3,Brooklyn,18,162751,047,BK50,Canarsie,Canarsie,1002,098200,30982001002,982,982,3098200,E,BK50,Canarsie,4009,11236
-73.920212,40.648312,306333,RALPH AV/E 86 ST,40.648312,-73.920212,brooklyn,['B47'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,2004,093400,30934002004,1376,934,3093400,I,BK96,Rugby-Remsen Village,4010,11236
-73.971237,40.64835,301669,CATON AV/CONEY ISLAND AV,40.64835,-73.971237,brooklyn,['B16'],3,Brooklyn,17,240749,047,BK99,park_cemetery_etc_BK,,1018,017700,30177001018,1746,177,3017700,I,BK99,park-cemetery-etc-Brooklyn,4005,11226
-73.924187,40.64835,300694,KINGS HY/TILDEN AV,40.64835,-73.924187,brooklyn,['B7'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,1000,094600,30946001000,1378,946,3094600,I,BK96,Rugby-Remsen Village,4010,11203
-73.999229,40.648376,302683,39 ST/7 AV,40.648376,-73.999229,brooklyn,"['B70', 'B35']",3,Brooklyn,15,249303,047,BK34,Sunset Park East,Sunset Park East,1002,009000,30090001002,965,90,3009000,E,BK34,Sunset Park East,4012,11232
-73.955841,40.648376,303986,BEDFORD AV/SNYDER AV,40.648376,-73.955841,brooklyn,['B49'],3,Brooklyn,17,240749,047,BK95,Erasmus,Erasmus,1010,079400,30794001010,1116,794,3079400,E,BK95,Erasmus,4010,11226
-74.084579,40.648422,200053,RICHMOND TER/ST PETERS PL,40.648422,-74.084579,staten,"['S44', 'S40']",5,Staten Island,31,468106,085,SI37,Stapleton - Rosebank,Stapleton - Rosebank,4001,000700,50007004001,1780,7,5000700,E,SI22,West New Brighton-New Brighton-St. George,3903,10301
-73.920464000000123,40.648434,306191,RALPH AV/TILDEN AV,40.648434,-73.920464,brooklyn,['B47'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,2001,093600,30936002001,1377,936,3093600,I,BK96,Rugby-Remsen Village,4010,11203
-73.905228,40.648449,304956,ROCKAWAY AV/FOSTER AV,40.648449,-73.905228,brooklyn,['B60'],3,Brooklyn,18,162751,047,BK82,East New York (part A),East New York (part A),2015,109800,31098002015,852,1098,3109800,I,BK82,East New York,4008,11236
-73.929916,40.648533,303606,UTICA AV/TILDEN AV,40.648533,-73.929916,brooklyn,['B46'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,2002,086200,30862002002,358,862,3086200,E,BK96,Rugby-Remsen Village,4010,11203
-73.971359,40.648598,305725,CONEY ISLAND AV/CATON AV,40.648598,-73.971359,brooklyn,['B68'],3,Brooklyn,17,240749,047,BK99,park_cemetery_etc_BK,,1018,017700,30177001018,1746,177,3017700,I,BK99,park-cemetery-etc-Brooklyn,4005,11226
-73.949425,40.648613,303473,NOSTRAND AV/SNYDER AV,40.648613,-73.949425,brooklyn,['B44'],3,Brooklyn,17,240749,047,BK95,Erasmus,Erasmus,3001,082400,30824003001,346,824,3082400,E,BK95,Erasmus,4010,11226
-74.006516000000104,40.648651,305361,5 AV/44 ST,40.648651,-74.006516,brooklyn,['B63'],3,Brooklyn,15,249303,047,BK34,Sunset Park East,Sunset Park East,1000,008600,30086001000,878,86,3008600,I,BK34,Sunset Park East,4012,11232
-73.965233,40.648666,302762,CHURCH AV/E 16 ST,40.648666,-73.965233,brooklyn,['B35'],3,Brooklyn,17,240749,047,BK42,Flatbush,Flatbush,2001,050600,30506002001,1298,506,3050600,E,BK42,Flatbush,4015,11226
-73.905449,40.648666,305077,ROCKAWAY AV/FOSTER AV,40.648666,-73.905449,brooklyn,['B60'],3,Brooklyn,18,162751,047,BK82,East New York (part A),East New York (part A),2013,109800,31098002013,852,1098,3109800,I,BK82,East New York,4008,11236
-73.897049,40.64867,308362,GLENWOOD RD/E 104 ST,40.64867,-73.897049,brooklyn,['B6'],3,Brooklyn,18,162751,047,BK50,Canarsie,Canarsie,1000,097400,30974001000,851,974,3097400,I,BK50,Canarsie,4009,11236
-73.893082,40.648697,304091,FLATLANDS AV/E 108 ST,40.648697,-73.893082,brooklyn,"['B82', 'B60']",3,Brooklyn,18,162751,047,BK50,Canarsie,Canarsie,1001,098200,30982001001,982,982,3098200,E,BK50,Canarsie,4009,11236
-73.892578,40.64875,304073,FLATLANDS AV/E 108 ST,40.64875,-73.892578,brooklyn,['B82'],3,Brooklyn,18,162751,047,BK50,Canarsie,Canarsie,1000,098400,30984001000,392,984,3098400,I,BK50,Canarsie,4009,11236
-74.020737,40.648758,308342,53 ST/1 AV,40.648758,-74.020737,brooklyn,['B11'],3,Brooklyn,15,249303,047,BK32,Sunset Park West,Sunset Park West,1042,001800,30018001042,1695,18,3001800,I,BK32,Sunset Park West,4012,11232
-73.999825,40.648861,302779,39 ST/7 AV,40.648861,-73.999825,brooklyn,"['B70', 'B35']",3,Brooklyn,15,249303,047,BK34,Sunset Park East,Sunset Park East,2000,008800,30088002000,1632,88,3008800,E,BK34,Sunset Park East,4012,11232
-73.980759,40.649139,306560,MC DONALD AV/GREENWOOD AV,40.649139,-73.980759,brooklyn,"['B69', 'B67']",3,Brooklyn,15,249303,047,BK99,park_cemetery_etc_BK,,1000,017500,30175001000,1633,175,3017500,E,BK99,park-cemetery-etc-Brooklyn,4012,11232
-73.895943,40.649178,300579,GLENWOOD RD/E 105 ST,40.649178,-73.895943,brooklyn,"['B6', 'B60']",3,Brooklyn,18,162751,047,BK50,Canarsie,Canarsie,1001,098200,30982001001,982,982,3098200,E,BK50,Canarsie,4009,11236
-73.916153000000122,40.649261,301745,REMSEN AV/AV B,40.649261,-73.916153,brooklyn,['B17'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,2004,093000,30930002004,383,930,3093000,I,BK96,Rugby-Remsen Village,4010,11236
-73.968452,40.649311,301657,CATON AV/WESTMINSTER,40.649311,-73.968452,brooklyn,['B16'],3,Brooklyn,17,240749,047,BK42,Flatbush,Flatbush,3001,050600,30506003001,1298,506,3050600,E,BK42,Flatbush,4015,11218
-73.963196000000124,40.649315,302699,CHURCH AV/E 18 ST,40.649315,-73.963196,brooklyn,['B35'],3,Brooklyn,17,240749,047,BK42,Flatbush,Flatbush,1000,051200,30512001000,959,512,3051200,E,BK42,Flatbush,4015,11226
-73.963493,40.649345,302761,CHURCH AV/E 18 ST,40.649345,-73.963493,brooklyn,['B35'],3,Brooklyn,17,240749,047,BK42,Flatbush,Flatbush,1001,050600,30506001001,1298,506,3050600,E,BK42,Flatbush,4015,11226
-73.916679,40.64938,306845,AV B/REMSEN AV,40.64938,-73.916679,brooklyn,['B8'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,1005,093400,30934001005,1376,934,3093400,I,BK96,Rugby-Remsen Village,4010,11236
-74.005974,40.649384,305439,5 AV/42 ST,40.649384,-74.005974,brooklyn,['B63'],3,Brooklyn,15,249303,047,BK32,Sunset Park West,Sunset Park West,2000,008200,30082002000,877,82,3008200,E,BK32,Sunset Park West,4012,11232
-73.946426,40.64941,303389,NEW YORK AV/SNYDER AV,40.64941,-73.946426,brooklyn,['B44'],3,Brooklyn,17,240749,047,BK91,East Flatbush - Farragut,East Flatbush - Farragut,3000,085600,30856003000,356,856,3085600,E,BK91,East Flatbush-Farragut,4010,11203
-73.804764,40.649429,503806,S VAN WYCK SERVICE RD/BLDG 23,40.649429,-73.804764,brooklyn,"['B15', 'Q10']",4,Queens,27,359763,081,QN98,airport,Airport,1028,071600,40716001028,2055,716,4071600,I,QN98,Airport,4105,11430
-73.968254000000115,40.649525,301667,CATON AV/ARGYLE RD,40.649525,-73.968254,brooklyn,['B16'],3,Brooklyn,17,240749,047,BK99,park_cemetery_etc_BK,,1018,017700,30177001018,1746,177,3017700,I,BK99,park-cemetery-etc-Brooklyn,4005,11226
-74.001427,40.649685,302682,39 ST/6 AV,40.649685,-74.001427,brooklyn,"['B70', 'B35']",3,Brooklyn,15,249303,047,BK34,Sunset Park East,Sunset Park East,2001,008800,30088002001,1632,88,3008800,E,BK34,Sunset Park East,4012,11232
-73.958641,40.649696,308369,FLATBUSH AV/CHURCH AV,40.649696,-73.958641,brooklyn,['B41'],3,Brooklyn,22,351704,047,BK42,Flatbush,Flatbush,1000,051002,30510021000,1115,510.02,3051002,E,BK42,Flatbush,4015,11226
-73.971962,40.649734,305740,CONEY ISLAND AV/CATON PL,40.649734,-73.971962,brooklyn,['B68'],3,Brooklyn,15,249303,047,BK40,Windsor Terrace,Windsor Terrace,2004,050400,30504002004,1686,504,3050400,I,BK40,Windsor Terrace,4012,11218
-73.93029,40.649788,303688,UTICA AV/SNYDER AV,40.649788,-73.93029,brooklyn,['B46'],3,Brooklyn,18,162751,047,BK91,East Flatbush - Farragut,East Flatbush - Farragut,1003,086000,30860001003,357,860,3086000,E,BK91,East Flatbush-Farragut,4010,11203
-73.916504,40.649807,306870,REMSEN AV/AV B,40.649807,-73.916504,brooklyn,"['B17', 'B8']",3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,1003,093000,30930001003,383,930,3093000,I,BK96,Rugby-Remsen Village,4010,11236
-73.891663,40.649826,304090,FLATLANDS AV/WILLIAMS AV,40.649826,-73.891663,brooklyn,"['B103', 'BM2', 'B100', 'B82']",3,Brooklyn,18,162751,047,BK50,Canarsie,Canarsie,2003,098200,30982002003,982,982,3098200,E,BK50,Canarsie,4009,11236
-73.95594800000012,40.64983,303985,BEDFORD AV/CHURCH AV,40.64983,-73.955948,brooklyn,['B49'],3,Brooklyn,17,240749,047,BK95,Erasmus,Erasmus,1003,079400,30794001003,1116,794,3079400,E,BK95,Erasmus,4010,11226
-73.803604,40.649872,503996,N VAN WYCK SERVICE RD/STOP 11 BLDG 23,40.649872,-73.803604,brooklyn,"['B15', 'Q10']",4,Queens,27,359763,081,QN98,airport,Airport,1037,071600,40716001037,2055,716,4071600,I,QN98,Airport,4105,11430
-73.980667,40.649879,306553,MC DONALD AV/GREENWOOD AV,40.649879,-73.980667,brooklyn,"['B69', 'B67']",3,Brooklyn,15,249303,047,BK40,Windsor Terrace,Windsor Terrace,1004,150200,31502001004,1206,1502,3150200,I,BK40,Windsor Terrace,4012,11218
-73.96669,40.650013,301658,CATON AV/RUGBY RD,40.650013,-73.96669,brooklyn,['B16'],3,Brooklyn,17,240749,047,BK42,Flatbush,Flatbush,2002,050600,30506002002,1298,506,3050600,E,BK42,Flatbush,4015,11226
-73.961456,40.650055,302760,CHURCH AV/OCEAN AV,40.650055,-73.961456,brooklyn,['B35'],3,Brooklyn,17,240749,047,BK42,Flatbush,Flatbush,1001,050801,30508011001,245,508.01,3050801,E,BK42,Flatbush,4015,11226
-73.960541,40.650066,302700,CHURCH AV/OCEAN AV,40.650066,-73.960541,brooklyn,['B35'],3,Brooklyn,22,351704,047,BK42,Flatbush,Flatbush,1001,051002,30510021001,1115,510.02,3051002,E,BK42,Flatbush,4015,11226
-73.891472000000107,40.650074,304947,WILLIAMS AV/FLATLANDS AV,40.650074,-73.891472,brooklyn,['B60'],3,Brooklyn,19,186501,047,BK50,Canarsie,Canarsie,2003,098200,30982002003,982,982,3098200,E,BK50,Canarsie,4009,11236
-74.012405,40.650127,308179,3 AV/46 ST,40.650127,-74.012405,brooklyn,['B37'],3,Brooklyn,15,249303,047,BK32,Sunset Park West,Sunset Park West,1011,000200,30002001011,52,2,3000200,I,BK32,Sunset Park West,4012,11220
-74.002014,40.650185,302780,39 ST/6 AV,40.650185,-74.002014,brooklyn,"['B70', 'B35']",3,Brooklyn,15,249303,047,BK34,Sunset Park East,Sunset Park East,1000,008800,30088001000,1632,88,3008800,E,BK34,Sunset Park East,4012,11232
-73.884125,40.650185,304086,PENNSYLVANIA AV/DELMAR LOOP N,40.650185,-73.884125,brooklyn,"['BM2', 'B83', 'B82', 'BM5']",3,Brooklyn,19,186501,047,BK93,Starrett City,Starrett City,2000,105801,31058012000,1205,1058.01,3105801,E,BK93,Starrett City,4008,11239
-73.891685,40.650238,901076,WILLIAMS AV/FLATLANDS AV,40.650238,-73.891685,brooklyn,['B60'],3,Brooklyn,19,186501,047,BK50,Canarsie,Canarsie,2003,098200,30982002003,982,982,3098200,E,BK50,Canarsie,4009,11236
-73.894615000000101,40.650249,306916,GLENWOOD RD/E 108 ST,40.650249,-73.894615,brooklyn,['B6'],3,Brooklyn,19,186501,047,BK50,Canarsie,Canarsie,1000,098200,30982001000,982,982,3098200,E,BK50,Canarsie,4009,11236
-73.920670000000115,40.650337,306190,RALPH AV/SNYDER AV,40.650337,-73.92067,brooklyn,['B47'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,2000,093600,30936002000,1377,936,3093600,I,BK96,Rugby-Remsen Village,4010,11203
-73.959404,40.650341,302759,CHURCH AV/FLATBUSH AV,40.650341,-73.959404,brooklyn,['B35'],3,Brooklyn,17,240749,047,BK42,Flatbush,Flatbush,2000,050801,30508012000,245,508.01,3050801,E,BK42,Flatbush,4015,11226
-74.004761,40.650345,305362,5 AV/41 ST,40.650345,-74.004761,brooklyn,['B63'],3,Brooklyn,15,249303,047,BK34,Sunset Park East,Sunset Park East,1002,008800,30088001002,1632,88,3008800,E,BK34,Sunset Park East,4012,11232
-73.923553,40.650356,300695,KINGS HY/SNYDER AV,40.650356,-73.923553,brooklyn,['B7'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,2001,093800,30938002001,384,938,3093800,E,BK96,Rugby-Remsen Village,4010,11203
-73.949608,40.65036,307737,NOSTRAND AV/CHURCH AV,40.65036,-73.949608,brooklyn,"['B44', 'B44+']",3,Brooklyn,17,240749,047,BK95,Erasmus,Erasmus,4001,082400,30824004001,346,824,3082400,E,BK95,Erasmus,4010,11226
-73.884735000000106,40.650379,304078,PENNSYLVANIA AV/VANDALIA AV,40.650379,-73.884735,brooklyn,"['BM2', 'B83', 'B82', 'BM5']",3,Brooklyn,19,186501,047,BK93,Starrett City,Starrett City,3000,105804,31058043000,983,1058.04,3105804,E,BK93,Starrett City,4008,11239
-73.971893,40.650429,307623,CONEY ISLAND AV/PARK CI,40.650429,-73.971893,brooklyn,['B68'],3,Brooklyn,17,240749,047,BK99,park_cemetery_etc_BK,,1018,017700,30177001018,1746,177,3017700,I,BK99,park-cemetery-etc-Brooklyn,4005,11226
-73.930122,40.650448,303607,UTICA AV/SNYDER AV,40.650448,-73.930122,brooklyn,['B46'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,3002,086200,30862003002,358,862,3086200,E,BK96,Rugby-Remsen Village,4010,11203
-73.893814,40.650551,300580,GLENWOOD RD/E 108 ST,40.650551,-73.893814,brooklyn,['B6'],3,Brooklyn,19,186501,047,BK50,Canarsie,Canarsie,2003,098200,30982002003,982,982,3098200,E,BK50,Canarsie,4009,11236
-73.894417,40.650707,305087,E 108 ST/GLENWOOD RD,40.650707,-73.894417,brooklyn,['B60'],3,Brooklyn,19,186501,047,BK50,Canarsie,Canarsie,2002,098200,30982002002,982,982,3098200,E,BK50,Canarsie,4009,11236
-73.964897,40.650723,301659,CATON AV/E 16 ST,40.650723,-73.964897,brooklyn,['B16'],3,Brooklyn,17,240749,047,BK42,Flatbush,Flatbush,2000,050600,30506002000,1298,506,3050600,E,BK42,Flatbush,4015,11226
-73.923958,40.650753,300762,KINGS HY/SNYDER AV,40.650753,-73.923958,brooklyn,['B7'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,1001,093800,30938001001,384,938,3093800,E,BK96,Rugby-Remsen Village,4010,11203
-73.94928,40.650764,307792,CHURCH AV/NOSTRAND AV,40.650764,-73.94928,brooklyn,['B35'],3,Brooklyn,17,240749,047,BK95,Erasmus,Erasmus,4000,082400,30824004000,346,824,3082400,E,BK95,Erasmus,4010,11226
-73.965096,40.65078,301665,CATON AV/PARADE PL,40.65078,-73.965096,brooklyn,['B16'],3,Brooklyn,17,240749,047,BK99,park_cemetery_etc_BK,,1018,017700,30177001018,1746,177,3017700,I,BK99,park-cemetery-etc-Brooklyn,4005,11226
-73.917946,40.650864,307994,REMSEN AV/AV A,40.650864,-73.917946,brooklyn,"['B17', 'B8']",3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,1005,093400,30934001005,1376,934,3093400,I,BK96,Rugby-Remsen Village,4010,11236
-73.94622,40.650909,307791,CHURCH AV/NEW YORK AV,40.650909,-73.94622,brooklyn,['B35'],3,Brooklyn,17,240749,047,BK91,East Flatbush - Farragut,East Flatbush - Farragut,3000,085600,30856003000,356,856,3085600,E,BK91,East Flatbush-Farragut,4010,11203
-73.890442,40.650921,306950,FLATLANDS AV/LOUISIANA AV,40.650921,-73.890442,brooklyn,['B82'],3,Brooklyn,19,186501,047,BK82,East New York (part A),East New York (part A),2004,098200,30982002004,982,982,3098200,E,BK50,Canarsie,4009,11207
-73.958771,40.650948,308348,FLATBUSH AV/CHURCH AV,40.650948,-73.958771,brooklyn,['B41'],3,Brooklyn,17,240749,047,BK60,Prospect-LeffertsGrdn-Wing,Prospect-LeffertsGrdn-Wing,2002,079602,30796022002,2142,796.02,3079602,E,BK60,Prospect Lefferts Gardens-Wingate,4011,11226
-73.890007,40.650978,307005,FLATLANDS AV/LOUISIANA AV,40.650978,-73.890007,brooklyn,['B82'],3,Brooklyn,19,186501,047,BK93,Starrett City,Starrett City,1000,105804,31058041000,983,1058.04,3105804,E,BK93,Starrett City,4008,11239
-73.943321,40.651012,302707,CHURCH AV/BROOKLYN AV,40.651012,-73.943321,brooklyn,['B35'],3,Brooklyn,17,240749,047,BK91,East Flatbush - Farragut,East Flatbush - Farragut,1000,085600,30856001000,356,856,3085600,E,BK91,East Flatbush-Farragut,4010,11203
-73.89254,40.651035,305092,WILLIAMS AV/GLENWOOD RD,40.651035,-73.89254,brooklyn,['B60'],3,Brooklyn,19,186501,047,BK50,Canarsie,Canarsie,2003,098200,30982002003,982,982,3098200,E,BK50,Canarsie,4009,11236
-74.004227,40.651062,305438,5 AV/39 ST,40.651062,-74.004227,brooklyn,['B63'],3,Brooklyn,15,249303,047,BK32,Sunset Park West,Sunset Park West,2002,008400,30084002002,1631,84,3008400,E,BK32,Sunset Park West,4012,11232
-73.906075,40.651112,305076,ROCKAWAY AV/AV D,40.651112,-73.906075,brooklyn,['B60'],3,Brooklyn,18,162751,047,BK82,East New York (part A),East New York (part A),2008,109800,31098002008,852,1098,3109800,I,BK82,East New York,4008,11236
-73.941483,40.651131,302708,CHURCH AV/E 38 ST,40.651131,-73.941483,brooklyn,['B35'],3,Brooklyn,18,162751,047,BK91,East Flatbush - Farragut,East Flatbush - Farragut,2002,085800,30858002002,1008,858,3085800,E,BK91,East Flatbush-Farragut,4010,11203
-74.010612,40.651161,302897,3 AV/44 ST,40.651161,-74.010612,brooklyn,['B37'],3,Brooklyn,15,249303,047,BK32,Sunset Park West,Sunset Park West,2002,008200,30082002002,877,82,3008200,E,BK32,Sunset Park West,4012,11232
-73.944237,40.651161,302753,CHURCH AV/BROOKLYN AV,40.651161,-73.944237,brooklyn,['B35'],3,Brooklyn,17,240749,047,BK91,East Flatbush - Farragut,East Flatbush - Farragut,2002,081600,30816002002,1180,816,3081600,E,BK91,East Flatbush-Farragut,4010,11203
-73.952438,40.651173,303942,ROGERS AV/CHURCH AV,40.651173,-73.952438,brooklyn,"['B44+', 'B49']",3,Brooklyn,17,240749,047,BK60,Prospect-LeffertsGrdn-Wing,Prospect-LeffertsGrdn-Wing,3001,082000,30820003001,2143,820,3082000,E,BK60,Prospect Lefferts Gardens-Wingate,4011,11226
-73.892845,40.65118,308008,GLENWOOD RD/WILLIAMS AV,40.65118,-73.892845,brooklyn,['B6'],3,Brooklyn,19,186501,047,BK50,Canarsie,Canarsie,2003,098200,30982002003,982,982,3098200,E,BK50,Canarsie,4009,11236
-73.893143,40.651199,307172,GLENWOOD RD/WILLIAMS AV,40.651199,-73.893143,brooklyn,['B6'],3,Brooklyn,19,186501,047,BK50,Canarsie,Canarsie,2001,098200,30982002001,982,982,3098200,E,BK50,Canarsie,4009,11236
-73.939636,40.651226,302709,CHURCH AV/E 40 ST,40.651226,-73.939636,brooklyn,['B35'],3,Brooklyn,18,162751,047,BK91,East Flatbush - Farragut,East Flatbush - Farragut,2000,085800,30858002000,1008,858,3085800,E,BK91,East Flatbush-Farragut,4010,11203
-74.003754,40.651234,302781,39 ST/5 AV,40.651234,-74.003754,brooklyn,"['B70', 'B35']",3,Brooklyn,15,249303,047,BK34,Sunset Park East,Sunset Park East,1000,008800,30088001000,1632,88,3008800,E,BK34,Sunset Park East,4012,11232
-73.981163,40.651249,306559,MC DONALD AV/VANDERBILT ST,40.651249,-73.981163,brooklyn,"['B69', 'B67']",3,Brooklyn,15,249303,047,BK99,park_cemetery_etc_BK,,1000,017500,30175001000,1633,175,3017500,E,BK99,park-cemetery-etc-Brooklyn,4012,11232
-73.946617,40.651268,303390,NEW YORK AV/CHURCH AV,40.651268,-73.946617,brooklyn,"['B44', 'B35']",3,Brooklyn,17,240749,047,BK95,Erasmus,Erasmus,2001,081800,30818002001,345,818,3081800,E,BK95,Erasmus,4010,11203
-73.920525,40.651268,306167,RALPH AV/E 88 ST,40.651268,-73.920525,brooklyn,['B47'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,1003,093400,30934001003,1376,934,3093400,I,BK96,Rugby-Remsen Village,4010,11236
-73.941345,40.651272,308083,CHURCH AV/E 39 ST,40.651272,-73.941345,brooklyn,['B35'],3,Brooklyn,18,162751,047,BK91,East Flatbush - Farragut,East Flatbush - Farragut,2005,081400,30814002005,344,814,3081400,I,BK91,East Flatbush-Farragut,4010,11203
-74.004082,40.651302,302681,39 ST/5 AV,40.651302,-74.004082,brooklyn,"['B70', 'B35']",3,Brooklyn,15,249303,047,BK32,Sunset Park West,Sunset Park West,2002,008400,30084002002,1631,84,3008400,E,BK32,Sunset Park West,4012,11232
-73.937683,40.651325,302710,CHURCH AV/E 42 ST,40.651325,-73.937683,brooklyn,['B35'],3,Brooklyn,18,162751,047,BK91,East Flatbush - Farragut,East Flatbush - Farragut,1001,085800,30858001001,1008,858,3085800,E,BK91,East Flatbush-Farragut,4010,11203
-73.930466,40.651375,303687,UTICA AV/CHURCH AV,40.651375,-73.930466,brooklyn,['B46'],3,Brooklyn,18,162751,047,BK91,East Flatbush - Farragut,East Flatbush - Farragut,1000,086000,30860001000,357,860,3086000,E,BK91,East Flatbush-Farragut,4010,11203
-73.918289,40.651405,301746,REMSEN AV/AV A,40.651405,-73.918289,brooklyn,"['B17', 'B8']",3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,3007,088800,30888003007,370,888,3088800,E,BK96,Rugby-Remsen Village,4010,11236
-73.935753,40.651421,302711,CHURCH AV/TROY AV,40.651421,-73.935753,brooklyn,['B35'],3,Brooklyn,18,162751,047,BK91,East Flatbush - Farragut,East Flatbush - Farragut,3001,086000,30860003001,357,860,3086000,E,BK91,East Flatbush-Farragut,4010,11203
-73.938454,40.651424,302750,CHURCH AV/E 42 ST,40.651424,-73.938454,brooklyn,['B35'],3,Brooklyn,18,162751,047,BK91,East Flatbush - Farragut,East Flatbush - Farragut,1004,081400,30814001004,344,814,3081400,I,BK91,East Flatbush-Farragut,4010,11203
-73.885094,40.65144,304087,PENNSYLVANIA AV/VANDALIA AV,40.65144,-73.885094,brooklyn,['B82'],3,Brooklyn,19,186501,047,BK93,Starrett City,Starrett City,1000,105801,31058011000,1205,1058.01,3105801,E,BK93,Starrett City,4008,11239
-73.963409,40.651443,301664,CATON AV/ST PAULS PL,40.651443,-73.963409,brooklyn,['B16'],3,Brooklyn,17,240749,047,BK42,Flatbush,Flatbush,3002,050804,30508043002,1372,508.04,3050804,E,BK42,Flatbush,4015,11226
-74.003571,40.651478,305363,5 AV/39 ST,40.651478,-74.003571,brooklyn,['B63'],3,Brooklyn,15,249303,047,BK34,Sunset Park East,Sunset Park East,1000,008800,30088001000,1632,88,3008800,E,BK34,Sunset Park East,4012,11232
-73.936600000000112,40.651512,302749,CHURCH AV/TROY AV,40.651512,-73.9366,brooklyn,['B35'],3,Brooklyn,18,162751,047,BK91,East Flatbush - Farragut,East Flatbush - Farragut,3002,087200,30872003002,363,872,3087200,I,BK91,East Flatbush-Farragut,4010,11203
-73.933876,40.651512,302713,CHURCH AV/E 46 ST,40.651512,-73.933876,brooklyn,['B35'],3,Brooklyn,18,162751,047,BK91,East Flatbush - Farragut,East Flatbush - Farragut,2001,086000,30860002001,357,860,3086000,E,BK91,East Flatbush-Farragut,4010,11203
-73.906006,40.651516,304957,ROCKAWAY AV/AV D,40.651516,-73.906006,brooklyn,['B60'],3,Brooklyn,18,162751,047,BK82,East New York (part A),East New York (part A),2000,109800,31098002000,852,1098,3109800,I,BK82,East New York,4008,11236
-73.883263,40.65152,306262,VANDALIA AV/ARDSLEY LOOP,40.65152,-73.883263,brooklyn,"['B83', 'BM5']",3,Brooklyn,19,186501,047,BK93,Starrett City,Starrett City,1001,105801,31058011001,1205,1058.01,3105801,E,BK93,Starrett City,4008,11239
-73.932442,40.651573,302714,CHURCH AV/E 48 ST,40.651573,-73.932442,brooklyn,['B35'],3,Brooklyn,18,162751,047,BK91,East Flatbush - Farragut,East Flatbush - Farragut,2000,086000,30860002000,357,860,3086000,E,BK91,East Flatbush-Farragut,4010,11203
-73.934677,40.651608,302748,CHURCH AV/E 46 ST,40.651608,-73.934677,brooklyn,['B35'],3,Brooklyn,18,162751,047,BK91,East Flatbush - Farragut,East Flatbush - Farragut,3000,087200,30872003000,363,872,3087200,I,BK91,East Flatbush-Farragut,4010,11203
-73.962646,40.651611,307638,CATON AV/ST PAULS PL,40.651611,-73.962646,brooklyn,['B16'],3,Brooklyn,17,240749,047,BK42,Flatbush,Flatbush,1000,050801,30508011000,245,508.01,3050801,E,BK42,Flatbush,4015,11226
